park_name,branch_code,stage,route_code,route_name,route_code_2,route_name_2,strata,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,stage_fares,route_fare,target_freq_perhr_raw,target_freq_perhr,calculated_payments_perhr,paid_seats_perhr
kisenyi_gwanda,26,26: Salaama-Munyonyo,sala_muny_g,MUNYONYO ROUND ABOUT,sala_muny_g,Munyonyo Round About,B,12-4,15,1,15,59.2,22.5,47.5,61,70,,2000,29.6,25,9,9
kisenyi_gwanda,26,26: Salaama-Munyonyo,sala_muny_g,MUNYONYO ROUND ABOUT,sala_muny_g,Munyonyo Round About,B,12-4,16,0,29,50.4137931034483,36,30,49,66,,2000,25.20689655172415,25,8.696969696969697,9
kisenyi_gwanda,26,26: Salaama-Munyonyo,sala_muny_g,MUNYONYO ROUND ABOUT,sala_muny_g,Munyonyo Round About,B,12-4,17,0,29,34.3103448275862,21,17,27,38,,2000,17.1551724137931,15,8.473684210526315,8
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,ruba_nate_g,NATEETE STREET LIGHTS,ruba_nate_g,Nateete Street Lights,B,12-4,10,0,1,11,0,11,11,11,,2000,5.5,5,7.636363636363637,8
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,ruba_nate_g,NATEETE STREET LIGHTS,ruba_nate_g,Nateete Street Lights,B,12-4,11,0,2,63,21,52.5,63,73.5,,2000,31.5,30,8.285714285714285,8
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,ruba_nate_g,NATEETE STREET LIGHTS,ruba_nate_g,Nateete Street Lights,B,12-4,12,1,12,59.5,33.25,41,57.5,74.25,,2000,29.75,25,9.286195286195285,9
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,ruba_nate_g,NATEETE STREET LIGHTS,ruba_nate_g,Nateete Street Lights,B,12-4,13,1,12,48.9166666666667,24,33.75,42,57.75,,2000,24.45833333333335,20,9.151515151515152,9
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,ruba_nate_g,NATEETE STREET LIGHTS,ruba_nate_g,Nateete Street Lights,B,12-4,14,1,16,33,15.5,25.25,28.5,40.75,,2000,16.5,15,8.846625766871165,9
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,ruba_nate_g,NATEETE STREET LIGHTS,ruba_nate_g,Nateete Street Lights,B,12-4,15,1,15,38.8,11,28,36,39,,2000,19.4,15,8.615384615384615,9
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,ruba_nate_g,NATEETE STREET LIGHTS,ruba_nate_g,Nateete Street Lights,B,12-4,16,0,22,21.8181818181818,13.75,14.25,21.5,28,,2000,10.9090909090909,10,9,9
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,ruba_nate_g,NATEETE STREET LIGHTS,ruba_nate_g,Nateete Street Lights,B,12-4,17,0,30,22.6666666666667,12,11,15,23,,2000,11.33333333333335,10,7.91304347826087,8
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_bujo_g,BUJJUKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,9,1,10,46.4,36.25,31.25,48,67.5,,2000,23.2,20,9.851851851851851,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_bujo_g,BUJJUKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,10,1,10,42.1,15,36,42.5,51,,2000,21.05,20,8.509803921568627,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_bujo_g,BUJJUKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,11,1,6,45,42.5,26.25,32.5,68.75,,2000,22.5,20,9.927272727272728,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_bujo_g,BUJJUKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,12,1,12,49.6666666666667,61,20.5,33,81.5,,2000,24.83333333333335,20,10.56441717791411,11
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_bujo_g,BUJJUKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,13,0,15,44,43.5,14,33,57.5,,2000,22,20,9.130434782608695,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_bujo_g,BUJJUKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,14,0,20,24.9,26.25,10,20,36.25,,2000,12.45,10,10.137931034482758,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_bujo_g,BUJJUKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,15,0,24,20.7083333333333,17.75,10,20,27.75,,2000,10.35416666666665,10,8.954954954954955,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_bujo_g,BUJJUKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,16,0,29,16.6206896551724,20,5,17,25,,2000,8.3103448275862,5,11.200000000000001,11
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_bujo_g,BUJJUKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,17,0,35,15.3714285714286,11.5,10,12,21.5,,2000,7.6857142857143,5,10.74418604651163,11
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_buye_g,BUYERA-TEMANGARO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,9,1,14,47.7142857142857,24.75,35.25,52,60,,2000,23.85714285714285,20,9.333333333333334,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_buye_g,BUYERA-TEMANGARO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,10,1,22,37,29,19.75,39.5,48.75,,2000,18.5,15,9.692307692307692,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_buye_g,BUYERA-TEMANGARO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,11,1,18,44.7777777777778,13.75,36,42,49.75,,2000,22.3888888888889,20,8.371859296482413,8
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_buye_g,BUYERA-TEMANGARO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,12,1,21,48.9523809523809,36,25,45,61,,2000,24.47619047619045,20,9.40983606557377,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_buye_g,BUYERA-TEMANGARO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,13,0,21,51.6666666666667,27,33,46,60,,2000,25.83333333333335,25,8.166666666666666,8
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_buye_g,BUYERA-TEMANGARO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,14,0,20,48.7,25.25,34.75,52,60,,2000,24.35,20,9.333333333333334,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_buye_g,BUYERA-TEMANGARO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,15,0,24,43.75,20,30,41.5,50,,2000,21.875,20,8.4,8
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_buye_g,BUYERA-TEMANGARO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,16,0,21,50.2380952380952,30,30,48,60,,2000,25.1190476190476,25,8.166666666666666,8
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_buye_g,BUYERA-TEMANGARO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,17,0,22,33.5909090909091,33.75,16.25,27.5,50,,2000,16.79545454545455,15,9.8,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_kawu_g,KAWOKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,9,1,14,44.9285714285714,33.75,26.25,42.5,60,,2000,22.4642857142857,20,9.333333333333334,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_kawu_g,KAWOKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,10,1,15,42.4,17,37,45,54,,2000,21.2,20,8.814814814814815,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_kawu_g,KAWOKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,11,1,13,37.1538461538462,25,25,36,50,,2000,18.5769230769231,15,9.8,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_kawu_g,KAWOKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,12,1,22,37.6818181818182,20,20,26,40,,2000,18.8409090909091,15,8.75,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_kawu_g,KAWOKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,13,0,22,32.3181818181818,32.5,11.25,27.5,43.75,,2000,16.1590909090909,15,9.200000000000001,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_kawu_g,KAWOKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,14,0,30,23.1,19,10,20,29,,2000,11.55,10,9.172413793103448,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_kawu_g,KAWOKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,15,0,33,21.969696969697,20,10,25,30,,2000,10.9848484848485,10,9.333333333333334,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_kawu_g,KAWOKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,16,0,39,15.974358974359,16,7,15,23,,2000,7.9871794871795,5,10.956521739130435,11
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_kawu_g,KAWOKO,luga_0002_g,Buyera-Temangaro / Kawoko / Bujjuko (Merged),A,9-1,17,0,46,14.4130434782609,9.5,10,10,19.5,,2000,7.20652173913045,5,10.41025641025641,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_luga_g,LUGALA,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,9,1,13,59.0769230769231,38,42,65,80,,2000,29.53846153846155,25,9.625,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_luga_g,LUGALA,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,10,1,26,45.6153846153846,31.5,30.75,47.5,62.25,,2000,22.8076923076923,20,9.502008032128513,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_luga_g,LUGALA,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,11,1,40,29.65,20.75,19.25,30,40,,2000,14.825,10,10.5,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_luga_g,LUGALA,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,12,1,35,29.2857142857143,20,20,30,40,,2000,14.64285714285715,10,10.5,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_luga_g,LUGALA,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,13,0,33,30.6969696969697,34,10,35,44,,2000,15.34848484848485,15,9.227272727272727,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_luga_g,LUGALA,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,14,0,23,35.0869565217391,35,15,31,50,,2000,17.54347826086955,15,9.8,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_luga_g,LUGALA,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,15,0,19,46.6842105263158,26,31.5,40,57.5,,2000,23.3421052631579,20,9.130434782608695,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_luga_g,LUGALA,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,16,0,9,77.8888888888889,75,35,55,110,,2000,38.94444444444445,35,9.545454545454545,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_luga_g,LUGALA,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,17,0,3,90,50,60,70,110,,2000,45,45,8.272727272727272,8
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_masa_g,MASANAFU,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,9,1,13,59.0769230769231,38,42,65,80,,2000,29.53846153846155,25,9.625,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_masa_g,MASANAFU,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,10,1,26,45.6153846153846,31.5,30.75,47.5,62.25,,2000,22.8076923076923,20,9.502008032128513,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_masa_g,MASANAFU,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,11,1,40,29.65,20.75,19.25,30,40,,2000,14.825,10,10.5,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_masa_g,MASANAFU,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,12,1,35,29.2857142857143,20,20,30,40,,2000,14.64285714285715,10,10.5,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_masa_g,MASANAFU,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,13,0,34,30.5588235294118,31.75,11.25,30.5,43,,2000,15.2794117647059,15,9.116279069767442,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_masa_g,MASANAFU,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,14,0,26,31.1923076923077,33.5,12.75,26,46.25,,2000,15.59615384615385,15,9.45945945945946,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_masa_g,MASANAFU,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,15,0,26,40.0384615384615,21.5,29.25,37.5,50.75,,2000,20.01923076923075,20,8.482758620689655,8
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_masa_g,MASANAFU,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,16,0,15,33.8,20.5,21,27,41.5,,2000,16.9,15,8.939759036144578,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_masa_g,MASANAFU,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,17,0,7,63.2857142857143,50,33,51,83,,2000,31.64285714285715,30,8.939759036144578,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_nase_g,NASERE,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,9,1,2,12.5,12.5,6.25,12.5,18.75,,2000,6.25,5,10.266666666666667,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_nase_g,NASERE,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,10,1,23,45,30,31.5,45,61.5,,2000,22.5,20,9.447154471544716,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_nase_g,NASERE,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,11,1,40,31.4,20,20,30,40,,2000,15.7,15,8.75,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_nase_g,NASERE,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,12,1,33,29.2424242424242,20,20,30,40,,2000,14.6212121212121,10,10.5,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_nase_g,NASERE,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,13,0,32,34.8125,29,16,35.5,45,,2000,17.40625,15,9.333333333333334,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_nase_g,NASERE,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,14,0,21,29.7619047619048,28,12,27,40,,2000,14.8809523809524,10,10.5,10
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_nase_g,NASERE,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,15,0,22,50.5909090909091,44.75,25.5,42.5,70.25,,2000,25.29545454545455,25,9.017793594306049,9
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_nase_g,NASERE,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,16,0,14,52.7142857142857,19.5,43.5,52.5,63,,2000,26.35714285714285,25,8.444444444444445,8
kisenyi_gwanda,28,28: Lugala-Masanafu,luga_nase_g,NASERE,luga_0001_g,Lugala / Masanafu / Nasere (Merged),A,9-1,17,0,6,35.6666666666667,46.25,12.25,26,58.5,,2000,17.83333333333335,15,10.41025641025641,10
kisenyi_gwanda,30,30: Kawempe,kawe_matu_g,MATUGGA,kawe_matu_g,Matugga,A,9-1,9,1,20,56.3,28.25,36,51,64.25,,2500,28.15,25,8.552529182879377,9
kisenyi_gwanda,30,30: Kawempe,kawe_matu_g,MATUGGA,kawe_matu_g,Matugga,A,9-1,10,1,27,51.0740740740741,36.5,27.5,43,64,,2500,25.53703703703705,25,8.53125,9
kisenyi_gwanda,30,30: Kawempe,kawe_matu_g,MATUGGA,kawe_matu_g,Matugga,A,9-1,11,1,28,42.6428571428571,17.75,33.25,41,51,,2500,21.32142857142855,20,8.509803921568627,9
kisenyi_gwanda,30,30: Kawempe,kawe_matu_g,MATUGGA,kawe_matu_g,Matugga,A,9-1,12,1,30,41.8,24.75,29.25,43.5,54,,2500,20.9,20,8.814814814814815,9
kisenyi_gwanda,30,30: Kawempe,kawe_matu_g,MATUGGA,kawe_matu_g,Matugga,A,9-1,13,0,20,47.3,27,30,41,57,,2500,23.65,20,9.087719298245613,9
kisenyi_gwanda,30,30: Kawempe,kawe_matu_g,MATUGGA,kawe_matu_g,Matugga,A,9-1,14,0,28,41.4285714285714,26.75,23.5,38,50.25,,2500,20.7142857142857,20,8.427860696517413,8
kisenyi_gwanda,30,30: Kawempe,kawe_matu_g,MATUGGA,kawe_matu_g,Matugga,A,9-1,15,0,30,48.4333333333333,40.75,26.25,42.5,67,,2500,24.21666666666665,20,9.82089552238806,10
kisenyi_gwanda,30,30: Kawempe,kawe_matu_g,MATUGGA,kawe_matu_g,Matugga,A,9-1,16,0,26,42.0769230769231,34.5,25.25,36.5,59.75,,2500,21.03846153846155,20,9.313807531380753,9
kisenyi_gwanda,30,30: Kawempe,kawe_matu_g,MATUGGA,kawe_matu_g,Matugga,A,9-1,17,0,21,53.6666666666667,30,30,45,60,,2500,26.83333333333335,25,8.166666666666666,8
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_kawa,KAWANDA KILINYABIGO,kawe_kawa,Kawanda Kilinyabigo,D,11-3,9,0,8,36.625,34.25,9.75,34,44,,3000,18.3125,15,9.227272727272727,9
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_kawa,KAWANDA KILINYABIGO,kawe_kawa,Kawanda Kilinyabigo,D,11-3,10,0,24,36.75,56.75,9,26,65.75,,3000,18.375,15,10.806083650190114,11
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_kawa,KAWANDA KILINYABIGO,kawe_kawa,Kawanda Kilinyabigo,D,11-3,11,1,24,50.5833333333333,43.75,28.75,45,72.5,,3000,25.29166666666665,25,9.172413793103448,9
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_kawa,KAWANDA KILINYABIGO,kawe_kawa,Kawanda Kilinyabigo,D,11-3,12,1,43,34.5581395348837,39,9,31,48,,3000,17.27906976744185,15,9.625,10
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_kawa,KAWANDA KILINYABIGO,kawe_kawa,Kawanda Kilinyabigo,D,11-3,13,1,37,29.5675675675676,30,10,28,40,,3000,14.7837837837838,10,10.5,10
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_kawa,KAWANDA KILINYABIGO,kawe_kawa,Kawanda Kilinyabigo,D,11-3,14,1,37,33.7027027027027,34,10,29,44,,3000,16.85135135135135,15,9.227272727272727,9
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_kawa,KAWANDA KILINYABIGO,kawe_kawa,Kawanda Kilinyabigo,D,11-3,15,0,45,27.5111111111111,24,11,20,35,,3000,13.75555555555555,10,10,10
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_kawa,KAWANDA KILINYABIGO,kawe_kawa,Kawanda Kilinyabigo,D,11-3,16,0,34,28.9117647058824,26.75,10,21.5,36.75,,3000,14.4558823529412,10,10.19047619047619,10
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_kawa,KAWANDA KILINYABIGO,kawe_kawa,Kawanda Kilinyabigo,D,11-3,17,0,35,36.3142857142857,41,18.5,30,59.5,,3000,18.15714285714285,15,10.470588235294118,10
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_matu,MATUGGA MABANDA,kawe_matu,Matugga Mabanda,D,11-3,9,0,48,24.8541666666667,24.25,10.75,20,35,,3000,12.42708333333335,10,10,10
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_matu,MATUGGA MABANDA,kawe_matu,Matugga Mabanda,D,11-3,10,0,75,16.2133333333333,16,5,12,21,,3000,8.10666666666665,5,10.666666666666666,11
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_matu,MATUGGA MABANDA,kawe_matu,Matugga Mabanda,D,11-3,11,1,68,15.4264705882353,14.25,7,13.5,21.25,,3000,7.71323529411765,5,10.705882352941176,11
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_matu,MATUGGA MABANDA,kawe_matu,Matugga Mabanda,D,11-3,12,1,91,12.989010989011,15,4.5,10,19.5,,3000,6.4945054945055,5,10.41025641025641,10
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_matu,MATUGGA MABANDA,kawe_matu,Matugga Mabanda,D,11-3,13,1,92,12.3804347826087,10.25,5,10,15.25,,3000,6.19021739130435,5,9.40983606557377,9
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_matu,MATUGGA MABANDA,kawe_matu,Matugga Mabanda,D,11-3,14,1,134,8.48507462686567,9,3,6,12,,3000,4.242537313432835,0,14,14
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_matu,MATUGGA MABANDA,kawe_matu,Matugga Mabanda,D,11-3,15,0,125,9.832,8,4,7,12,,3000,4.916,0,14,14
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_matu,MATUGGA MABANDA,kawe_matu,Matugga Mabanda,D,11-3,16,0,121,8.79338842975207,8,4,7,12,,3000,4.396694214876035,0,14,14
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,kawe_matu,MATUGGA MABANDA,kawe_matu,Matugga Mabanda,D,11-3,17,0,106,11.7830188679245,11,4,8,15,,3000,5.89150943396225,5,9.333333333333334,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kido,KIDOKOLO,kale_kido,Kidokolo,D,11-3,10,0,2,57.5,12.5,51.25,57.5,63.75,,3000,28.75,25,8.509803921568627,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kido,KIDOKOLO,kale_kido,Kidokolo,D,11-3,11,1,3,37.6666666666667,7.5,34.5,40,42,,3000,18.83333333333335,15,9,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kido,KIDOKOLO,kale_kido,Kidokolo,D,11-3,12,1,6,21.1666666666667,19.25,12,13,31.25,,3000,10.58333333333335,10,9.52,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kido,KIDOKOLO,kale_kido,Kidokolo,D,11-3,13,1,7,32.1428571428571,44,11.5,21,55.5,,3000,16.07142857142855,15,10.216216216216216,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kido,KIDOKOLO,kale_kido,Kidokolo,D,11-3,14,1,11,18.4545454545455,14,10,19,24,,3000,9.22727272727275,5,11.083333333333334,11
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kido,KIDOKOLO,kale_kido,Kidokolo,D,11-3,15,0,7,20.4285714285714,6.5,15.5,17,22,,3000,10.2142857142857,10,7.636363636363637,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kido,KIDOKOLO,kale_kido,Kidokolo,D,11-3,16,0,15,15.9333333333333,15,3.5,13,18.5,,3000,7.96666666666665,5,10.216216216216218,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kido,KIDOKOLO,kale_kido,Kidokolo,D,11-3,17,0,25,22.2,9,6,10,15,,3000,11.1,10,4.666666666666667,5
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kizi,KIZINGIZA,kale_kizi,Kizingiza,D,11-3,10,0,1,45,0,45,45,45,,3000,22.5,20,7.777777777777778,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kizi,KIZINGIZA,kale_kizi,Kizingiza,D,11-3,11,1,2,34.5,5.5,31.75,34.5,37.25,,3000,17.25,15,8.36241610738255,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kizi,KIZINGIZA,kale_kizi,Kizingiza,D,11-3,12,1,4,26.25,26.75,12,24.5,38.75,,3000,13.125,10,10.387096774193548,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kizi,KIZINGIZA,kale_kizi,Kizingiza,D,11-3,13,1,3,44.3333333333333,30.5,30,48,60.5,,3000,22.16666666666665,20,9.37190082644628,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kizi,KIZINGIZA,kale_kizi,Kizingiza,D,11-3,14,1,4,14.75,15.75,7.75,16.5,23.5,,3000,7.375,5,11.02127659574468,11
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kizi,KIZINGIZA,kale_kizi,Kizingiza,D,11-3,15,0,11,15.1818181818182,15,6.5,17,21.5,,3000,7.5909090909091,5,10.74418604651163,11
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kizi,KIZINGIZA,kale_kizi,Kizingiza,D,11-3,16,0,13,14.9230769230769,22,3,5,25,,3000,7.46153846153845,5,11.200000000000001,11
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_kizi,KIZINGIZA,kale_kizi,Kizingiza,D,11-3,17,0,33,35.9393939393939,46,9,25,55,,3000,17.96969696969695,15,10.18181818181818,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_tula,TULA KILOKOLE,kale_tula,Tula Kilokole,D,11-3,10,0,6,36.8333333333333,39.25,16.25,31,55.5,,2000,18.41666666666665,15,10.216216216216216,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_tula,TULA KILOKOLE,kale_tula,Tula Kilokole,D,11-3,11,1,23,48.6521739130435,19,34,44,53,,2000,24.32608695652175,20,8.716981132075471,9
