park_name,branch_code,stage,strata,route_code,route_name,treatment_window,Time (start hour),in_treatment_window,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,9-4,9,1,60.1875,46.25,34,50,80.25
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,9-4,10,1,70.5714285714286,49,39.5,73,88.5
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,9-4,11,1,58.5294117647059,39,33,50,72
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,9-4,12,1,55.4545454545455,23.75,40,54.5,63.75
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,9-4,13,1,47.8421052631579,29,34,43,63
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,9-4,14,1,41.1153846153846,28.75,27,38.5,55.75
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,9-4,15,1,38.6315789473684,26.5,23.5,28,50
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,9-4,16,0,45.7083333333333,28.75,29.75,42.5,58.5
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,9-4,17,0,27.609756097561,23,7,20,30
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kata_g,KATALE,9-4,16,0,3,0,3,3,3
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kata_g,KATALE,9-4,17,0,119.666666666667,9.5,115,120,124.5
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kite_g,KITENDE,9-4,17,0,81,69,46.5,81,115.5
kisenyi_gwanda,19,19: Kajjansi,C,kajj_ssis_g,SSISA,9-4,17,0,115,0,115,115,115
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_movi_g,MOVIT,2-6,16,1,34.5,28.5,20,34,48.5
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_movi_g,MOVIT,2-6,17,1,44.25,45.5,13.5,30,59
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,11,0,1,0,1,1,1
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,13,0,75,75,37.5,75,112.5
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,14,1,63.125,16.75,52,61,68.75
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,15,1,56.8181818181818,38.5,34.5,52,73
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,16,1,46.5,14.25,36.75,42,51
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,17,1,49.8181818181818,43.5,24.5,41,68
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_wank_g,WANKULUKUKU,2-6,14,1,88,0,88,88,88
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_wank_g,WANKULUKUKU,2-6,15,1,43,0,43,43,43
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_wank_g,WANKULUKUKU,2-6,16,1,49,0,49,49,49
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_wank_g,WANKULUKUKU,2-6,17,1,41.5,5.5,38.75,41.5,44.25
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,9-4,9,1,68.6666666666667,24.75,56.5,68.5,81.25
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,9-4,10,1,59,18,49.5,57,67.5
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,9-4,11,1,91.8181818181818,21,83,89,104
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,9-4,12,1,76.3571428571429,30.5,55,71,85.5
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,9-4,13,1,58.0588235294118,41,36,55,77
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,9-4,14,1,61.4117647058824,22,50,64,72
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,9-4,15,1,57.5714285714286,19.5,46.75,56.5,66.25
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,9-4,16,0,48.8333333333333,33.75,30,50,63.75
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,9-4,17,0,32.7692307692308,22.25,15.5,27.5,37.75
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,8-4,9,1,55,17.5,47.5,60,65
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,8-4,10,1,50,7.5,45,45,52.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,8-4,11,1,62.5,27.5,48.75,62.5,76.25
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,8-4,12,1,60,60,30,60,90
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,8-4,13,1,60.8333333333333,61.75,23.25,36.5,85
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,8-4,14,1,32.6,30,20,26,50
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,8-4,15,1,19.2,13.75,10,20,23.75
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,8-4,16,0,15.2,14.5,5.5,15,20
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,8-4,17,0,22.3,20,12.5,22.5,32.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,8-4,9,1,52.7142857142857,16,44,56,60
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,8-4,10,1,36.2,29,18.5,40,47.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,8-4,11,1,44.0666666666667,13.5,36,42,49.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,8-4,12,1,46.1333333333333,33.5,27,45,60.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,8-4,13,1,50.4117647058824,22,33,45,55
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,8-4,14,1,48.4666666666667,32,32,54,64
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,8-4,15,1,39.2777777777778,23.75,26.25,40,50
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,8-4,16,0,49.3333333333333,36,29,47,65
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,8-4,17,0,37.7,30,20,35,50
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,8-4,9,1,47.1428571428571,27.5,30,45,57.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,8-4,10,1,45.625,12.5,43.75,50,56.25
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,8-4,11,1,37.5555555555556,15,35,40,50
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,8-4,12,1,29.4166666666667,14.25,17.5,25,31.75
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,8-4,13,1,32.2142857142857,23.75,16.25,25,40
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,8-4,14,1,21.5333333333333,13,12.5,20,25.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,8-4,15,1,22.1052631578947,21,9,25,30
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,8-4,16,0,14.65,11,9,15,20
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,8-4,17,0,16.5714285714286,10,10,10,20
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,8-4,9,1,52.1111111111111,37,40,55,77
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,8-4,10,1,44.2105263157895,30.5,29.5,43,60
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,8-4,11,1,29.8,22.25,17.75,30,40
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,8-4,12,1,29.16,20,20,27,40
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,8-4,13,1,30.16,34,10,26,44
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,8-4,14,1,32.4375,36.25,15,30.5,51.25
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,8-4,15,1,44.1333333333333,23,27.5,35,50.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,8-4,16,0,80.75,85,32.5,80,117.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,8-4,17,0,50,0,50,50,50
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,8-4,9,1,52.1111111111111,37,40,55,77
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,8-4,10,1,44.2105263157895,30.5,29.5,43,60
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,8-4,11,1,29.8,22.25,17.75,30,40
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,8-4,12,1,29.16,20,20,27,40
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,8-4,13,1,30,31.5,11.5,26,43
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,8-4,14,1,27.5263157894737,20,13.5,25,33.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,8-4,15,1,37.0909090909091,23.25,26,35,49.25
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,8-4,16,0,32.2857142857143,19,19,26.5,38
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,8-4,17,0,44.6,35,16,50,51
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,8-4,9,1,12.5,12.5,6.25,12.5,18.75
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,8-4,10,1,43.0625,25.75,31.25,41.5,57
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,8-4,11,1,32.1333333333333,20,20,30,40
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,8-4,12,1,29.5217391304348,20,20,26,40
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,8-4,13,1,34.375,29,16,31,45
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,8-4,14,1,27.7777777777778,23,11.25,24,34.25
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,8-4,15,1,40,26,25,35,51
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,8-4,16,0,46.9090909090909,17,40.5,48,57.5
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,8-4,17,0,26,25.5,8,15.5,33.5
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,9-6,9,1,60.2857142857143,26.25,40,51,66.25
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,9-6,10,1,48.2727272727273,35.25,23.5,42.5,58.75
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,9-6,11,1,42.8,17.75,33.25,40.5,51
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,9-6,12,1,40.92,21,29,43,50
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,9-6,13,1,41.5,20,29,36.5,49
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,9-6,14,1,39.2727272727273,27.5,22.5,37,50
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,9-6,15,1,47.875,40.25,24.75,38.5,65
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,9-6,16,1,44.0526315789474,34.5,26.5,33,61
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,9-6,17,1,48.2941176470588,30,30,45,60
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_joko,JOKOLERA,NA,17,0,21.1666666666667,23.25,10.25,20,33.5
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,9-4,9,1,36.625,34.25,9.75,34,44
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,9-4,10,1,34.5238095238095,62,6,18,68
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,9-4,11,1,50.4,59.5,21,45,80.5
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,9-4,12,1,33.5,37.5,7.75,25,45.25
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,9-4,13,1,29.2666666666667,32,7.75,24.5,39.75
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,9-4,14,1,33,35,9,27,44
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,9-4,15,1,25.1212121212121,25,10,20,35
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,9-4,16,0,29.92,28,10,21,38
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,9-4,17,0,38.695652173913,42.5,20,30,62.5
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_matu,MATUGGA MABANDA,NA,9,0,20.7297297297297,17,10,17,27
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_matu,MATUGGA MABANDA,NA,10,0,15.8620689655172,15.75,4.25,11,20
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_matu,MATUGGA MABANDA,NA,11,0,15.5102040816327,14,7,13,21
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_matu,MATUGGA MABANDA,NA,12,0,12.1369863013699,15,3,10,18
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_matu,MATUGGA MABANDA,NA,13,0,11.4736842105263,11,4,8.5,15
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_matu,MATUGGA MABANDA,NA,14,0,7.66355140186916,9.5,2,5,11.5
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_matu,MATUGGA MABANDA,NA,15,0,10.1555555555556,9.75,4.25,8,14
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_matu,MATUGGA MABANDA,NA,16,0,8.33333333333333,9,3,6,12
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_matu,MATUGGA MABANDA,NA,17,0,13.0704225352113,10.5,4.5,9,15
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kawe,KAWEMPE TULA,11-3,16,0,8,0,8,8,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,10,0,57.5,12.5,51.25,57.5,63.75
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,11,1,37.6666666666667,7.5,34.5,40,42
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,12,1,21.1666666666667,19.25,12,13,31.25
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,13,1,32.1428571428571,44,11.5,21,55.5
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,14,1,18.4545454545455,14,10,19,24
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,15,0,20.4285714285714,6.5,15.5,17,22
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,16,0,15.9333333333333,15,3.5,13,18.5
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,17,0,19.8636363636364,7.25,6,9.5,13.25
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,10,0,45,0,45,45,45
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,11,1,34.5,5.5,31.75,34.5,37.25
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,12,1,26.25,26.75,12,24.5,38.75
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,13,1,44.3333333333333,30.5,30,48,60.5
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,14,1,14.75,15.75,7.75,16.5,23.5
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,15,0,15.1818181818182,15,6.5,17,21.5
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,16,0,14.9230769230769,22,3,5,25
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,17,0,36.6428571428571,47.5,8.75,19.5,56.25
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,10,0,36.8333333333333,39.25,16.25,31,55.5
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,11,1,46.8,20.5,32,43,52.5
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,12,1,31.88,31,12,23,43
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,13,1,35.551724137931,42,12,33,54
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,14,1,22.2972972972973,20,10,20,30
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,15,0,22.05,19.75,10,16.5,29.75
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,16,0,13.171875,11.25,5,11,16.25
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,17,0,10.7608695652174,9,4,7,13
old_taxi_park,55,55: Ndejje,D,ndej_buna,BUNAMWAYA NFUUFU,1-6,13,1,34,0,34,34,34
old_taxi_park,55,55: Ndejje,D,ndej_buna,BUNAMWAYA NFUUFU,1-6,14,1,36,0,36,36,36
old_taxi_park,55,55: Ndejje,D,ndej_buna,BUNAMWAYA NFUUFU,1-6,15,1,47,8,43,47,51
old_taxi_park,55,55: Ndejje,D,ndej_buna,BUNAMWAYA NFUUFU,1-6,16,1,18,12,12,18,24
old_taxi_park,55,55: Ndejje,D,ndej_buna,BUNAMWAYA NFUUFU,1-6,17,1,22.6666666666667,15.5,12.5,13,28
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,12-6,9,0,33.95,21.5,22.75,32.5,44.25
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,12-6,10,0,26.695652173913,30,13.5,22,43.5
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,12-6,11,0,20.7916666666667,10.25,11.75,18,22
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,12-6,12,1,47.2857142857143,59.75,13.5,36.5,73.25
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,12-6,13,1,55.7692307692308,27,35,49,62
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,12-6,14,1,43.4166666666667,20.5,28.25,35,48.75
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,12-6,15,1,43.5,28.25,26.25,40,54.5
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,12-6,16,1,45.65,40.25,20.25,32.5,60.5
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,12-6,17,1,31.8,29.75,9.25,23.5,39
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,11-3,10,0,26,17,17.5,26,34.5
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,11-3,11,1,61.8571428571429,14.5,44.5,50,59
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,11-3,12,1,39.1666666666667,24,27,42,51
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,11-3,13,1,41.0909090909091,31,25,46,56
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,11-3,14,1,62.4166666666667,51.75,30.75,59,82.5
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,11-3,15,0,46.5333333333333,37,20,31,57
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,11-3,16,0,31.8333333333333,24.5,13.25,24.5,37.75
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,11-3,17,0,46.7692307692308,44,20,26,64
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,12-6,9,0,34.7058823529412,22,23,31,45
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,12-6,10,0,24.84,27,11,21,38
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,12-6,11,0,22.5454545454545,13,14,19,27
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,12-6,12,1,21.875,12.5,13.5,19.5,26
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,12-6,13,1,18.6444444444444,13,7,15,20
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,12-6,14,1,16.12,13,7,12.5,20
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,12-6,15,1,11.0615384615385,12,4,8,16
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,12-6,16,1,11.0289855072464,11,4,9,15
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,12-6,17,1,8.22340425531915,9,2,6,11
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,12-6,9,0,42,2,41,42,43
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,12-6,10,0,18,9,15,24,24
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,12-6,11,0,26.3333333333333,23,14.75,24,37.75
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,12-6,12,1,40.8888888888889,26,31,50,57
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,12-6,13,1,43.2857142857143,27,22.25,36,49.25
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,12-6,14,1,48.0625,30.25,28.75,43,59
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,12-6,15,1,43.4705882352941,31,29,40,60
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,12-6,16,1,28.3809523809524,29,11,24,40
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,12-6,17,1,23.5333333333333,18,6.5,16,24.5
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,11-3,10,0,26,17,17.5,26,34.5
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,11-3,11,1,61.625,16,45.25,51.5,61.25
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,11-3,12,1,42.6428571428571,11.75,38.25,42,50
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,11-3,13,1,36.4,22.5,25,35,47.5
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,11-3,14,1,48.2,33.5,30,40,63.5
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,11-3,15,0,41.695652173913,44,20.5,29,64.5
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,11-3,16,0,31.5555555555556,23.75,18.5,25.5,42.25
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,11-3,17,0,34.24,22,14,18,36
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,9-4,9,1,96,9,91.5,96,100.5
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,9-4,10,1,73.3333333333333,26.5,61.5,79,88
