park_name,branch_code,stage,strata,route_code,route_name,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,stage_fares,route_fare,target_freq,calculated_payments,paid_seats
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,11-3,10,0,3,62,20.5,55,75,75.5,,3000,31,8.251655629139073,8
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,11-3,11,1,8,93.25,28,74.5,84,102.5,,3000,46.625,7.631707317073172,8
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,11-3,12,1,19,75.6315789473684,55,39,74,94,,3000,37.8157894736842,8.367861142217247,8
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,11-3,13,1,16,48.0625,27,37.25,47.5,64.25,,3000,24.03125,8.763618677042802,9
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,11-3,14,1,22,65.1818181818182,43.5,35,60,78.5,,3000,32.5909090909091,8.187608569774172,8
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,11-3,15,0,22,53.5,31.75,31.25,42,63,,3000,26.75,8.055555555555555,8
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,11-3,16,0,34,41.5588235294118,29,26,37,55,,3000,20.7794117647059,8.71069518716577,9
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,11-3,17,0,50,25.58,18,16,20,34,,3000,12.79,8.733529411764707,9
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,9,0,1,123,0,123,123,123,,3000,61.5,7,7
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,10,0,9,125.888888888889,21,125,140,146,,3000,62.9444444444445,7.964231354642308,8
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,11,1,8,73.125,25.25,49.5,63.5,74.75,,3000,36.5625,7.152173913043478,7
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,12,1,11,85.8181818181818,41.5,60,87,101.5,,3000,42.9090909090909,8.081504702194358,8
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,13,1,10,69.9,34.5,47.5,60,82,,3000,34.95,8.032926829268293,8
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,14,1,5,107.8,70,80,100,150,,3000,53.9,8.969333333333333,9
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,15,0,3,106.666666666667,57,79,110,136,,3000,53.3333333333335,8.50980392156861,9
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,16,0,3,86.6666666666667,65,65,130,130,,3000,43.33333333333335,9.333333333333332,9
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,9,0,2,99,24,87,99,111,,3000,49.5,7.756756756756756,8
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,10,0,5,126.4,35,125,140,160,,3000,63.2,8.469999999999999,8
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,11,1,4,83.25,55.25,46,64,101.25,,3000,41.625,8.244444444444444,8
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,12,1,6,86.1666666666667,39.25,65.25,95,104.5,,3000,43.08333333333335,8.228070175438594,8
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,13,1,7,88.8571428571429,32.5,65,82,97.5,,3000,44.42857142857145,7.6205128205128165,8
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,14,1,4,78.75,33.75,58.75,72.5,92.5,,3000,39.375,8.04054054054054,8
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,15,0,6,143.833333333333,51.25,121.25,158.5,172.5,,3000,71.9166666666665,8.163285024154602,8
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,16,0,4,103.25,38.25,97.5,130,135.75,,3000,51.625,8.675874769797423,9
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,9,0,2,99,24,87,99,111,,3000,49.5,7.756756756756756,8
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,10,0,10,130.3,28.5,125,141,153.5,,3000,65.15,8.057980456026058,8
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,11,1,11,81.8181818181818,26,54,70,80,,3000,40.9090909090909,6.840909090909093,7
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,12,1,15,89.1333333333333,35,70,95,105,,3000,44.56666666666665,8.05777777777778,8
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,13,1,11,69.4545454545455,28.5,57.5,70,86,,3000,34.72727272727275,8.34672304439746,8
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,14,1,8,83,30,58.75,77.5,88.75,,3000,41.5,7.453521126760564,7
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,15,0,7,128,58,104,140,162,,3000,64,8.469135802469136,8
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,16,0,4,103.25,38.25,97.5,130,135.75,,3000,51.625,8.675874769797423,9
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,11-3,9,0,3,53.6666666666667,9.5,48,50,57.5,,4000,26.83333333333335,7.466666666666663,7
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,11-3,10,0,8,65.75,29.25,56.25,64.5,85.5,,4000,32.875,8.616959064327485,9
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,11-3,11,1,15,91.4,36,72.5,89,108.5,,4000,45.7,8.103225806451613,8
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,11-3,12,1,10,73.1,46.75,46.75,73.5,93.5,,4000,36.55,8.527272727272727,9
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,11-3,13,1,19,82.2631578947368,40.5,64.5,75,105,,4000,41.1315789473684,8.515789473684213,9
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,11-3,14,1,13,83.4615384615385,33,61,80,94,,4000,41.73076923076925,7.7847790507364945,8
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,11-3,15,0,18,93.8888888888889,38.75,69.75,93.5,108.5,,4000,46.94444444444445,7.942652329749103,8
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,11-3,16,0,13,62.6153846153846,17,54,66,71,,4000,31.3076923076923,7.82665222101842,8
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,11-3,17,0,11,98.7272727272727,39.5,78,103,117.5,,4000,49.36363636363635,8.1183752417795,8
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,11-3,9,0,21,64.3333333333333,37,45,56,82,,2000,32.16666666666665,8.508130081300816,9
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,11-3,10,0,21,62.5714285714286,45,38,56,83,,2000,31.2857142857143,8.722891566265057,9
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,11-3,11,1,21,60.7142857142857,38,34,51,72,,2000,30.35714285714285,8.097222222222225,8
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,11-3,12,1,29,51.9655172413793,23,37,52,60,,2000,25.98275862068965,7.937356321839082,8
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,11-3,13,1,27,47.4814814814815,28,32.5,46,60.5,,2000,23.74074074074075,8.506274869911232,9
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,11-3,14,1,31,41.6129032258064,25.5,30,40,55.5,,2000,20.8064516129032,8.75152571926766,9
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,11-3,15,0,27,39.5925925925926,26.5,23.5,30,50,,2000,19.7962962962963,8.457037037037036,8
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,11-3,16,0,35,41.1142857142857,31,25,36,56,,2000,20.55714285714285,8.860714285714288,9
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kajj_g,KAJJANSI,11-3,17,0,63,23.3333333333333,25,5,17,30,,2000,11.66666666666665,8.555555555555564,9
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kata_g,KATALE,11-3,10,0,1,84,0,84,84,84,,2000,42,7,7
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kata_g,KATALE,11-3,16,0,1,3,0,3,3,3,,2000,1.5,7,7
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kata_g,KATALE,11-3,17,0,5,105.6,35,85,110,120,,2000,52.8,7.840000000000001,8
kisenyi_gwanda,19,19: Kajjansi,C,kajj_kite_g,KITENDE,11-3,17,0,2,81,69,46.5,81,115.5,,2000,40.5,9.090909090909092,9
kisenyi_gwanda,19,19: Kajjansi,C,kajj_ssis_g,SSISA,11-3,17,0,5,91,72,58,115,130,,2000,45.5,9.1,9
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,11-3,9,0,8,36.625,34.25,9.75,34,44,,3000,18.3125,8.173295454545455,8
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,11-3,10,0,24,36.75,56.75,9,26,65.75,,3000,18.375,10.087452471482889,10
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,11-3,11,1,24,50.5833333333333,43.75,28.75,45,72.5,,3000,25.29166666666665,9.116091954022991,9
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,11-3,12,1,43,34.5581395348837,39,9,31,48,,3000,17.27906976744185,8.960271317829461,9
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,11-3,13,1,37,29.5675675675676,30,10,28,40,,3000,14.7837837837838,8.825675675675669,9
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,11-3,14,1,37,33.7027027027027,34,10,29,44,,3000,16.85135135135135,8.638206388206388,9
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,11-3,15,0,45,27.5111111111111,24,11,20,35,,3000,13.75555555555555,8.497777777777781,8
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,11-3,16,0,34,28.9117647058824,26.75,10,21.5,36.75,,3000,14.4558823529412,8.492997198879541,8
old_taxi_park,35,35: Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,KAWANDA KILINYABIGO,11-3,17,0,35,36.3142857142857,41,18.5,30,59.5,,3000,18.15714285714285,9.727731092436976,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kawe,KAWEMPE TULA,11-3,16,0,1,8,0,8,8,8,,2000,4,7,7
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,10,0,2,57.5,12.5,51.25,57.5,63.75,,3000,28.75,7.686274509803922,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,11,1,3,37.6666666666667,7.5,34.5,40,42,,3000,18.83333333333335,7.722222222222216,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,12,1,6,21.1666666666667,19.25,12,13,31.25,,3000,10.58333333333335,9.25866666666666,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,13,1,7,32.1428571428571,44,11.5,21,55.5,,3000,16.07142857142855,9.94594594594595,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,14,1,11,18.4545454545455,14,10,19,24,,3000,9.22727272727275,8.61742424242423,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,15,0,7,20.4285714285714,6.5,15.5,17,22,,3000,10.2142857142857,7.50000000000001,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,16,0,15,15.9333333333333,15,3.5,13,18.5,,3000,7.96666666666665,7.971171171171184,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,KIDOKOLO,11-3,17,0,25,22.2,9,6,10,15,,3000,11.1,3.6400000000000006,4
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,10,0,1,45,0,45,45,45,,3000,22.5,7,7
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,11,1,2,34.5,5.5,31.75,34.5,37.25,,3000,17.25,7.516778523489933,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,12,1,4,26.25,26.75,12,24.5,38.75,,3000,13.125,9.258064516129032,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,13,1,3,44.3333333333333,30.5,30,48,60.5,,3000,22.16666666666665,8.870523415977965,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,14,1,4,14.75,15.75,7.75,16.5,23.5,,3000,7.375,9.606382978723405,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,15,0,11,15.1818181818182,15,6.5,17,21.5,,3000,7.5909090909091,9.057082452431285,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,16,0,13,14.9230769230769,22,3,5,25,,3000,7.46153846153845,9.82153846153847,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,KIZINGIZA,11-3,17,0,33,35.9393939393939,46,9,25,55,,3000,17.96969696969695,9.42589531680441,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,10,0,6,36.8333333333333,39.25,16.25,31,55.5,,2000,18.41666666666665,9.354354354354358,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,11,1,23,48.6521739130435,19,34,44,53,,2000,24.32608695652175,7.574241181296141,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,12,1,33,32.8787878787879,30,14,29,44,,2000,16.43939393939395,8.769283746556471,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,13,1,39,34.1282051282051,29.5,17.5,33,47,,2000,17.06410256410255,8.917075831969452,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,14,1,53,22,20,10,19,30,,2000,11,8.866666666666667,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,15,0,51,21.9607843137255,18.5,10,19,28.5,,2000,10.98039215686275,8.60612315101479,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,16,0,90,13.9555555555556,11,6,12.5,17,,2000,6.9777777777778,8.253594771241811,8
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,TULA KILOKOLE,11-3,17,0,126,10.1984126984127,8.75,4,7,12.75,,2000,5.09920634920635,8.40087145969499,8
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,8-12,9,1,29,33.2413793103448,18,22,31,40,,3500,16.6206896551724,8.18275862068966,8
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,8-12,10,1,31,26.6774193548387,29,13.5,22,42.5,,3500,13.33870967741935,9.60607210626186,10
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,8-12,11,1,35,24.6,10.5,11.5,18,22,,3500,12.3,6.172727272727272,6
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,8-12,12,0,28,36.5,43.75,11,19,54.75,,3500,18.25,9.333333333333332,9
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,8-12,13,0,18,49.9444444444444,31,27,44.5,58,,3500,24.9722222222222,7.972222222222228,8
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,8-12,14,0,17,51.7647058823529,43,31,40,74,,3500,25.88235294117645,9.103338632750402,9
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,8-12,15,0,19,41.8947368421053,34,21,36,55,,3500,20.94736842105265,8.667942583732051,9
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,8-12,16,0,28,47,44,16.5,32.5,60.5,,3500,23.5,8.561983471074381,9
old_taxi_park,55,55: Ndejje,D,ndej_kana,KANAABA,8-12,17,0,43,31.4186046511628,29,10.5,24,39.5,,3500,15.7093023255814,8.43214601118634,8
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,10-12,10,1,2,26,17,17.5,26,34.5,,3000,13,8.724637681159422,9
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,10-12,11,1,9,56.5555555555556,22,43,50,65,,3000,28.2777777777778,7.909401709401705,8
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,10-12,12,0,15,36.8666666666667,35.5,16.5,41,52,,3000,18.43333333333335,9.037179487179483,9
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,10-12,13,0,17,40.2941176470588,30,24,30,54,,3000,20.1470588235294,8.776688453159045,9
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,10-12,14,0,25,47.44,52,20,31,72,,3000,23.72,9.387777777777778,9
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,10-12,15,0,20,40.35,34.5,17.25,24,51.75,,3000,20.175,8.542028985507246,9
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,10-12,16,0,22,40.4090909090909,54.25,13.25,25,67.5,,3000,20.20454545454545,9.80942760942761,10
old_taxi_park,55,55: Ndejje,D,ndej_kibu,KIBUTIKA,10-12,17,0,18,48.6666666666667,55.5,20.5,30.5,76,,3000,24.33333333333335,9.51754385964912,10
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,8-12,9,1,26,33.6538461538462,17.75,22.25,30.5,40,,3000,16.8269230769231,8.110576923076914,8
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,8-12,10,1,33,25.2727272727273,29,11,22,40,,3000,12.63636363636365,9.577272727272723,10
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,8-12,11,1,46,24.6739130434783,16.5,12.5,19,29,,3000,12.33695652173915,8.044227886056962,8
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,8-12,12,0,41,21.219512195122,14,12,18,26,,3000,10.609756097561,8.287054409005615,8
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,8-12,13,0,65,17.7692307692308,13,7,15,20,,3000,8.8846153846154,7.78076923076922,8
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,8-12,14,0,65,16.6,15,6,13,21,,3000,8.3,8.466666666666665,8
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,8-12,15,0,88,12.125,14.5,4,8.5,18.5,,3000,6.0625,9.412162162162163,9
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,8-12,16,0,96,10.6354166666667,12,3,8.5,15,,3000,5.31770833333335,9.03680555555554,9
old_taxi_park,55,55: Ndejje,D,ndej_lubu,LUBUGUMU KAKOLA,8-12,17,0,121,8.78512396694215,9,2,5,11,,3000,4.392561983471075,8.409466566491359,8
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,8-12,9,1,2,42,2,41,42,43,,2500,21,7.162790697674419,7
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,8-12,10,1,3,18,9,15,24,24,,2500,9,8.75,9
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,8-12,11,1,6,26.3333333333333,23,14.75,24,37.75,,2500,13.16666666666665,9.116997792494487,9
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,8-12,12,0,12,41.4166666666667,30.75,28.5,52,59.25,,2500,20.70833333333335,9.106891701828406,9
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,8-12,13,0,19,52.2631578947368,32.5,29.5,44,62,,2500,26.1315789473684,8.099320882852297,8
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,8-12,14,0,26,42.4615384615385,34,21.25,40,55.25,,2500,21.23076923076925,8.620257570483808,9
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,8-12,15,0,24,40.7083333333333,25.25,25,39,50.25,,2500,20.35416666666665,8.32918739635158,8
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,8-12,16,0,37,26.027027027027,29,10,22,39,,2500,13.0135135135135,9.328482328482332,9
old_taxi_park,55,55: Ndejje,D,ndej_nyan,NYANAMA VIA NFUNFU,8-12,17,0,45,21.7555555555556,22,6,16,28,,2500,10.8777777777778,8.5611111111111,9
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,10-12,10,1,2,26,17,17.5,26,34.5,,3000,13,8.724637681159422,9
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,10-12,11,1,10,56.9,20,43.75,51.5,63.75,,3000,28.45,7.752156862745097,8
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,10-12,12,0,17,40,14,36,41,50,,3000,20,8.4,8
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,10-12,13,0,22,36.2727272727273,24.5,21,31.5,45.5,,3000,18.13636363636365,8.419580419580415,8
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,10-12,14,0,28,40.75,35.25,16,31,51.25,,3000,20.375,8.434146341463416,8
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,10-12,15,0,32,35.03125,30,16.5,23.5,46.5,,3000,17.515625,8.726478494623656,9
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,10-12,16,0,28,33.3571428571429,29.25,15.5,24.5,44.75,,3000,16.67857142857145,8.782122905027927,9
old_taxi_park,55,55: Ndejje,D,ndej_zant,ZANTA,10-12,17,0,35,32.9428571428571,27,13.5,19,40.5,,3000,16.47142857142855,8.30617283950618,8
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-1,9,1,16,48.875,36.75,28.75,42.5,65.5,,2500,24.4375,8.776717557251908,9
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-1,10,1,17,72.5882352941177,75,30,80,105,,2500,36.29411764705885,9.160784313725488,9
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-1,11,1,9,70.4444444444444,44,48,50,92,,2500,35.2222222222222,8.640096618357491,9
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-1,12,1,16,85.3125,85.75,29.75,94.5,115.5,,2500,42.65625,8.829545454545455,9
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-1,13,0,26,56.3461538461538,66,20.5,50,86.5,,2500,28.1730769230769,9.440195642507785,9
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-1,14,0,27,39.962962962963,46,15,30,61,,2500,19.9814814814815,9.414086217364902,9
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-1,15,0,20,57.45,52.5,29.75,45,82.25,,2500,28.725,9.11063829787234,9
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-1,16,0,21,44.8571428571429,44,16,25,60,,2500,22.42857142857145,8.766666666666662,9
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-1,17,0,18,53.2222222222222,61.25,18,41.5,79.25,,2500,26.6111111111111,9.298983526112867,9
new_taxi_park,105,105: Bweyogerere,D,bwey_kina_n,KINAWATAKA,9-1,10,1,1,106,0,106,106,106,,2500,53,7,7
new_taxi_park,105,105: Bweyogerere,D,bwey_kina_n,KINAWATAKA,9-1,11,1,1,92,0,92,92,92,,2500,46,7,7
new_taxi_park,105,105: Bweyogerere,D,bwey_kina_n,KINAWATAKA,9-1,13,0,1,108,0,108,108,108,,2500,54,7,7
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-1,10,1,1,106,0,106,106,106,,2500,53,7,7
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-1,11,1,1,92,0,92,92,92,,2500,46,7,7
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-1,13,0,2,109,1,108.5,109,109.5,,2500,54.5,7.031963470319634,7
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-1,14,0,1,70,0,70,70,70,,2500,35,7,7
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-1,15,0,1,112,0,112,112,112,,2500,56,7,7
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-1,16,0,1,129,0,129,129,129,,2500,64.5,7,7
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-1,17,0,1,89,0,89,89,89,,2500,44.5,7,7
new_taxi_park,98,98: Gayaza B,E,gaya_gaya_n,GAYAZA,8-12,9,1,15,43.5333333333333,21.5,32.5,43,54,,3500,21.76666666666665,8.356790123456793,8
